s0-9i,s10-19i,s20-29i,s30-39i,s40-49i,s50-59i,s60-69i,s70-79i,v0-9i,v10-19i,s20-29i,v30-39i,v40-49i,v50-59i,v60-69i,v70-79is0-9,s10-19,s20-29,s30-39,s40-49,s50-59,s60-69,s70-79,v0-9,v10-19,s20-29,v30-39,v40-49,v50-59,v60-69,v70-79,kl_div
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.27034974646740745,0.4769740767464617,1.0,1.1573941808081993,1.6289403235311966,1.690711702551401,1.7233746811553041,1.8470130169226382,1.5981071017055903,0.48624664043533466,1.0,0.9561375476211915,0.006456283875300254,1.5997867881919396,2.307888104587806,2.752373416740599,0.46080573312458717
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.283583777301237,0.4967968716855402,1.0,1.1851791726680203,1.5378605928167324,1.5135386313772368,1.585684031667274,1.8987252906602268,1.3381376489795946,0.39047454596625675,1.0,0.7429519613561386,0.06717419914067382,2.2234945226303973,2.747620538248092,2.361882929290813,0.4692737075312262
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.2970977394223856,0.4303854299099424,1.0,1.1505513693668727,1.5323902594419097,1.5811014407721113,1.6473548358243781,1.7838686740879786,0.3497460438368156,0.842402408298804,1.0,0.9503421235143562,0.03621147521834713,2.0151829986514733,2.625026360418302,2.9366333126743753,0.4664017226805543
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.3034874667265569,0.5528168427788551,1.0,1.2008594898337859,1.5983193382280814,1.5898588861654588,1.8247500908353074,1.9248036231422248,1.2802793926506661,0.1807871402129658,1.0,0.6901991878168386,0.09865717148342207,2.104704440884534,1.8798431972468408,2.6096606120928327,0.46553734508402633
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.2712340939515887,0.3094617687880782,1.0,1.2289151958859323,1.615257377554302,1.6970318366174169,1.8335814223904356,2.011589945021764,1.6649801677386389,1.84780000350391,1.0,0.6063690385586153,0.02415425711250646,1.5105552346509599,2.0181194291152047,2.0024407993268043,0.4676740745852416
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.27151132957887253,0.43794260988152683,1.0,1.1492436249541509,1.5962968249450704,1.7435066596444961,1.7677048882163318,1.9315610116058224,1.5094330155821671,0.7076820584859698,1.0,1.0155113367169661,0.0033088177412733503,1.4750467190093863,2.173667869227178,2.7309209442421825,0.4622071207111281
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.2385600378219746,0.39273123017984485,1.0,1.1405031375076293,1.5883080860242547,1.685773960652454,1.6799509294122859,1.6965507998859413,2.4621179840227874,1.1221912535799972,1.0,1.0670398241730061,0.017443876728926125,1.7247115398670216,2.518662555747278,3.6355342805478044,0.4607091102385638
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.324425028320916,0.5912517470077402,1.0,1.2566285464402231,1.6022517905574403,1.530776624289138,1.9837893266509092,2.0683898944367756,0.9504044028558478,0.12383795904174484,1.0,0.6178846182832386,0.0025124790994697777,2.660783166312069,1.218633114523863,2.8089539012867695,0.4729364065919529
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.2808487401610922,0.48896801377559324,1.0,1.2035697976439375,1.7235173501121546,1.9553908332576275,1.9336386760054716,2.02310138726642,1.442581825247423,0.3788501735079861,1.0,0.8155857804510479,0.026885016310924395,0.9651786881321406,1.6968474349031295,2.2719843869699736,0.4624178347698976
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.3064128243121587,0.5357520450650961,1.0,1.3088489171825346,1.6837788358571313,1.5707105053178685,1.8722225325677022,2.146681344893555,0.6854796048477484,0.3280161540320239,1.0,0.6869085748688811,0.004706093125161945,2.3094638140809267,2.0523160753805714,1.9471646695215996,0.4739611529399796
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.2598165093255435,0.3718775343520483,1.0,1.1530709344794137,1.5951471337105936,1.703217487904798,1.7925314934039374,1.8085934516828561,2.001272716476385,1.3092000540333857,1.0,0.9669968144469566,0.004137932430013622,1.6803341515599053,2.1257779095412035,3.176434348520425,0.46103770681660994
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.2745085515331325,0.46626753641489077,1.0,1.177401213660786,1.6060068198030244,1.506308294466437,1.6931787426094056,1.8644559278899517,2.1717919257032134,0.4729331983683149,1.0,0.6508525067434868,0.05699371143889452,2.315653669787564,2.3230222044868394,2.5453135320872877,0.4649167523798333
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.291688918416455,0.4125584674997698,1.0,1.1581120066610346,1.5634333662210806,1.6502879158250798,1.6900494506351298,1.7513529534321435,0.6877229876752669,1.0409350737534675,1.0,1.03127852463737,0.013612240241137247,1.873613848258937,2.4959471098621577,3.343917925011295,0.464273091201426
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.3237114896438574,0.4102717041315489,1.0,1.2474855364546438,1.5232209894395763,1.4617310358484354,1.7970580675986088,1.9695445531893185,0.4302618088761922,1.3117730086989214,1.0,0.6692449294525941,0.007483840345568087,3.037839082750228,1.9872884253425283,2.8565804593853414,0.4719462095298213
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.2884667714943024,0.4985573869069765,1.0,1.2204304417764396,1.6777260730200505,1.7577775570235512,1.877396515141519,1.973543381411603,1.2935347512103426,0.40723215484340136,1.0,0.7675440234830151,0.010960167679559258,1.4246412595852662,1.7976524136603234,2.3800741867684607,0.46143167559680265
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.29638926766350077,0.4461889699540382,1.0,1.2110809215037848,1.6299622887791236,1.6949975201239553,1.8356447985438655,1.912942717576244,1.1075890873136005,0.794377653866395,1.0,0.9024262836967507,9.007964935219687e-05,1.8240479379233103,1.99922635171771,2.8975965677589097,0.4625511460012739
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.250534742411538,0.416095086065767,1.0,1.1228878796872872,1.5865065092086887,1.6694008938704765,1.7266181293397798,1.7383555773283543,2.1661469274105745,0.8548512415323285,1.0,1.064922953507584,0.0323234588588011,1.7475021687273276,2.340746242168408,3.384242455669889,0.4603024059718222
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.2842749816862911,0.40617026391044064,1.0,1.1514541773561844,1.5351930268574214,1.5607404141147376,1.5861899375467214,1.7823609379887027,1.2191121520948536,1.0253769897234921,1.0,0.8543035626527423,0.045317751371393225,1.9174219904551744,2.901633673560024,2.5401280229567447,0.46633947776997664
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.2366497928827123,0.36663649277490934,1.0,1.1608548638325527,1.533347629525963,1.560812177435952,1.6265080844494522,1.7264033233607818,3.440232771356029,1.2975991238869977,1.0,0.8098603814543873,0.04323219154863216,2.1420614154629285,2.7777801228343426,3.018919232579865,0.46089777285329425
0.6785109143520055,1.389942240263202,1.0,0.6672000383616657,0.8217127032240118,1.1807329296287972,0.9974197100048838,1.7096326045765975,0.8052425973939878,1.556322876957366,1.0,1.3163366234689433,1.7510708552561798,1.5187805686252545,1.5463207049094134,0.4218318978891227,0.3445221474908043,0.5109900117828124,1.0,1.24289223831671,1.6090132841475535,1.6618711646292557,2.043600731838144,2.235604502926806,0.6563721987673341,0.4158286014874953,1.0,0.6344436212193382,0.026325323454959526,2.0699393154700236,1.4087092971002197,2.141835397096349,0.47187178126634527
1.3626375549651533,0.6377994629884862,1.0,0.8194409213123982,0.6184773286474149,1.2400041531705708,0.9404444742045299,0.7761914657961515,0.6652148866292359,0.7115500311918425,1.0,0.14878064873301858,0.9724279536192274,0.7299404088836053,1.8532546865542991,0.1694881405980811,0.2989232187805065,0.5287541912188326,1.0,1.2067013977476577,1.5994833087815257,1.6288349163240468,1.8546634785024798,1.8943910295096418,1.3791337462392343,0.25088636213142096,1.0,0.7613133366825474,0.01854135100308374,1.882556798392205,1.7490378328079792,2.789832660012833,0.4630977996990306
1.3626375549651533,0.6377994629884862,1.0,0.8194409213123982,0.6184773286474149,1.2400041531705708,0.9404444742045299,0.7761914657961515,0.6652148866292359,0.7115500311918425,1.0,0.14878064873301858,0.9724279536192274,0.7299404088836053,1.8532546865542991,0.1694881405980811,0.2978587877042198,0.40577261728203634,1.0,1.1957919644148314,1.562499145518818,1.569916819027561,1.72181617643546,1.909652904253201,1.106440146610316,1.1946571373400645,1.0,0.793383375458416,0.030213399807806268,2.125971269212784,2.4785698517581776,2.3718897741808695,0.46654822260951107
1.3626375549651533,0.6377994629884862,1.0,0.8194409213123982,0.6184773286474149,1.2400041531705708,0.9404444742045299,0.7761914657961515,0.6652148866292359,0.7115500311918425,1.0,0.14878064873301858,0.9724279536192274,0.7299404088836053,1.8532546865542991,0.1694881405980811,0.3556113960301687,0.5560098397667469,1.0,1.394859742965624,1.871014742483475,2.01316502461449,2.235827502269526,2.4328082014354973,0.5248970612650038,0.3291120614522086,1.0,0.4992248954555508,0.033549468304049986,0.9987254211428709,1.182711044463405,1.5792327311391303,0.4680008391808438
1.3626375549651533,0.6377994629884862,1.0,0.8194409213123982,0.6184773286474149,1.2400041531705708,0.9404444742045299,0.7761914657961515,0.6652148866292359,0.7115500311918425,1.0,0.14878064873301858,0.9724279536192274,0.7299404088836053,1.8532546865542991,0.1694881405980811,0.30045607380223616,0.5089874665793047,1.0,1.2004289872717622,1.6406641534135429,1.711413957017813,1.8102635911130618,1.913851695666525,0.7659186720925762,0.3651979481028775,1.0,0.8461982277138674,0.01834047834474415,1.5649337473374396,2.001956955187609,2.559555591377804,0.46357278203480357
1.3626375549651533,0.6377994629884862,1.0,0.8194409213123982,0.6184773286474149,1.2400041531705708,0.9404444742045299,0.7761914657961515,0.6652148866292359,0.7115500311918425,1.0,0.14878064873301858,0.9724279536192274,0.7299404088836053,1.8532546865542991,0.1694881405980811,0.2729568011314089,0.4507190659095753,1.0,1.0408384070683125,1.4875796370206666,1.5851946289363696,1.522568855406124,1.696881953704069,0.23223194114086454,0.6693758242395197,1.0,1.4956888747896808,0.031568101405895256,1.938770501140476,3.4678472573024806,3.4179309106350666,0.4693899932558129
1.3626375549651533,0.6377994629884862,1.0,0.8194409213123982,0.6184773286474149,1.2400041531705708,0.9404444742045299,0.7761914657961515,0.6652148866292359,0.7115500311918425,1.0,0.14878064873301858,0.9724279536192274,0.7299404088836053,1.8532546865542991,0.1694881405980811,0.2699009878510076,0.4629511789784727,1.0,1.168823572776527,1.6580349328268726,1.7502707004936313,1.6547431345064147,1.945226222092148,0.949421973471086,0.5153233718065026,1.0,0.8268054413112925,0.028032138739963658,1.1256886799039667,2.5635518680471416,1.7796562015957174,0.4702899913415244
1.3626375549651533,0.6377994629884862,1.0,0.8194409213123982,0.6184773286474149,1.2400041531705708,0.9404444742045299,0.7761914657961515,0.6652148866292359,0.7115500311918425,1.0,0.14878064873301858,0.9724279536192274,0.7299404088836053,1.8532546865542991,0.1694881405980811,0.26677871726131225,0.4798030751586385,1.0,1.1409070863993842,1.5524020738554127,1.591765907100405,1.63274267475296,1.7035241307340647,1.7814071282189443,0.5235748337448074,1.0,0.9944156745835481,0.021081435555702285,2.0040352891310116,2.5729704332233587,3.3906188304554195,0.4615139989999052
1.3626375549651533,0.6377994629884862,1.0,0.8194409213123982,0.6184773286474149,1.2400041531705708,0.9404444742045299,0.7761914657961515,0.6652148866292359,0.7115500311918425,1.0,0.14878064873301858,0.9724279536192274,0.7299404088836053,1.8532546865542991,0.1694881405980811,0.39586020643139014,0.5435027345040241,1.0,1.4026388821742066,1.7068081182014618,1.8221109374808087,1.8523064578988058,2.3063323278709245,0.2191083116326574,0.5772623346420045,1.0,0.6359482423618102,0.003993658984792148,1.4942332076882692,2.2249563214810504,1.340233348815389,0.48430861679285775
1.3626375549651533,0.6377994629884862,1.0,0.8194409213123982,0.6184773286474149,1.2400041531705708,0.9404444742045299,0.7761914657961515,0.6652148866292359,0.7115500311918425,1.0,0.14878064873301858,0.9724279536192274,0.7299404088836053,1.8532546865542991,0.1694881405980811,0.2605360227281694,0.31327708484537437,1.0,1.1925333152908801,1.559187893924239,1.6347329542188327,1.7845312879360593,1.8176030523194708,2.0010678094354293,2.0659120154640336,1.0,0.8396961006008766,0.0218982473508249,1.93421392940177,2.19496784024928,3.176775682397085,0.4633200958175465
